iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
AGO,107,1,49575193.5,107475805.71015747,96758007.09343429,121234598.96315214,107475805.71015747,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",AO,1.1,1,70,Angola
AGO,226,2,62359569.5,132677255.83444518,120524010.93504348,147690015.8768303,177678713.86365876,"Annual CD 
at pop x 26%",Annual CD at pop x 26%,AO,1.1,1,70,Angola
AGO,325,3,76917289.75,150551450.2082721,140441292.38839418,163389883.875764,168842102.8370668,"CD between campaigns 
at pop x 25%","CD between campaigns at
pop x 25%",AO,1.1,1,70,Angola
AGO,401,4,650470924.125,181320559.36600035,37788195.82863556,2510094.1123962402,181320559.36600035,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",AO,1.1,1,70,Angola
AGO,513,5,88474882.375,169881104.56291,157843985.36542267,185070231.59676102,201568814,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",AO,1.1,1,70,Angola
AGO,607,6,69273696.6875,145631714.75849625,134221942.22998413,160582786.15697846,145631714.75849625,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",AO,1.1,1,70,Angola
BDI,107,1,49575193.5,117701135.6499013,104002618.58312929,131638344.6212053,117701135.6499013,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BI,1.31,1,70,Burundi
BDI,223,2,57239775,135387858.5281975,119399043.58819719,149108335.8420859,186066656.82392502,"Annual CD 
at pop x 23%",Annual CD at pop x 23%,BI,1.31,1,70,Burundi
BDI,319,3,69871421.5,152120293.06004596,138445715.84529814,163975178.40965804,179668106.85487244,"CD between campaigns 
at pop x 19%","CD between campaigns at
pop x 19%",BI,1.31,1,70,Burundi
BDI,404,4,171688322.125,169447508.3875293,26229292.07699646,48935418.16665527,184773890.86266235,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",BI,1.31,1,70,Burundi
BDI,516,5,74153490.875,164698730.1027231,148580242.72079042,178637299.27516788,201568814,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",BI,1.31,1,70,Burundi
BDI,607,6,69273696.6875,157796422.4998265,142527939.40858948,172434834.58661282,157796422.4998265,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BI,1.31,1,70,Burundi
BEN,107,1,49575193.5,103900490.13228777,94766575.40447694,114265081.40855119,103900490.13228777,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BJ,1.07,1,70,Benin
BEN,228,2,65772765.25,132342676.8616037,124276498.47839782,145281386.00873992,189203483.45031172,"Annual CD 
at pop x 28%",Annual CD at pop x 28%,BJ,1.07,1,70,Benin
BEN,327,3,79265911.75,153521380.4671356,143570954.9687169,164886678.78844786,176091386.96400756,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",BJ,1.07,1,70,Benin
BEN,401,4,650470924.125,178865173.97705138,37623306.97704589,2366473.6347198486,178865173.97705138,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",BJ,1.07,1,70,Benin
BEN,512,5,94839945.875,182554836.990854,169331422.46669385,90687732.27293885,214159399.07233095,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",BJ,1.07,1,70,Benin
BEN,607,6,69273696.6875,142386809.13528627,131873085.26674467,155375221.12175828,142386809.13528627,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BJ,1.07,1,70,Benin
BFA,107,1,49575193.5,141407243.2642827,128216910.35791275,150450551.19612,141407243.2642827,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BF,1.58,1,70,Burkina Faso
BFA,216,2,45293587.75,137697684.4932486,126470200.42256884,149779078.31243873,183084705.87522888,"Annual CD 
at pop x 16%",Annual CD at pop x 16%,BF,1.58,1,70,Burkina Faso
BFA,309,3,58128307.75,154518361.78533432,143221941.77201995,163106801.84416625,182547802.68706846,"CD between campaigns 
at pop x 9%","CD between campaigns at
pop x 9%",BF,1.58,1,70,Burkina Faso
BFA,409,4,83024882.125,167747615.02138186,91915342.75867829,57766495.781800695,184481821.13729858,"Mass campaign (pop/0.9) 
every 3 years","Mass campaign (pop/0.9)
every 3 years",BF,1.58,1,70,Burkina Faso
BFA,520,5,61741619.375,168924980.02051255,155474190.6313417,177339046.17253935,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",BF,1.58,1,70,Burkina Faso
BFA,607,6,69273696.6875,177204735.304232,164554876.81089157,183581536.26761124,177204735.304232,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BF,1.58,1,70,Burkina Faso
CAF,107,1,49575193.5,144294225.36282074,123809353.0027542,162955513.17439872,144294225.36282074,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CF,1.9,1,70,Central African Republic
CAF,217,2,47000186.25,138887824.04475975,119654837.69842508,157134633.24050817,199934144.32398438,"Annual CD 
at pop x 17%",Annual CD at pop x 17%,CF,1.9,1,70,Central African Republic
CAF,309,3,58128307.75,163328871.09868994,140868359.77393052,181735858.33516252,189104760.31713742,"CD between campaigns 
at pop x 9%","CD between campaigns at
pop x 9%",CF,1.9,1,70,Central African Republic
CAF,411,4,70128381.125,171223123.72722903,88656824.13830246,58692946.49459289,184980908.54849637,"Mass campaign (pop/1.1) 
every 3 years","Mass campaign (pop/1.1)
every 3 years",CF,1.9,1,70,Central African Republic
CAF,520,5,61741619.375,177414091.8813455,153015491.91340226,198046612.5922612,209065406.72383788,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CF,1.9,1,70,Central African Republic
CAF,607,6,69273696.6875,194187109.81589186,167487021.5890097,106636738.3710411,194187109.81589186,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CF,1.9,1,70,Central African Republic
CIV,107,1,49575193.5,135899399.8371298,121554621.04534394,147181037.5486493,135899399.8371298,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CI,1.69,1,70,Côte d’Ivoire
CIV,218,2,48706784,136589934.18862757,122363887.41561809,149334448.785395,184559318.41046542,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,CI,1.69,1,70,Côte d’Ivoire
CIV,311,3,60476930.25,154544387.30110124,142775638.3156038,165421459.73113877,182689317.25326476,"CD between campaigns 
at pop x 11%","CD between campaigns at
pop x 11%",CI,1.69,1,70,Côte d’Ivoire
CIV,409,4,83024882.125,170384537.54702362,95473075.34624787,44787089.969542846,183778577.52119446,"Mass campaign (pop/0.9) 
every 3 years","Mass campaign (pop/0.9)
every 3 years",CI,1.69,1,70,Côte d’Ivoire
CIV,520,5,61741619.375,164595296.4684857,149774403.56638274,176314601.4346988,203654102.799321,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CI,1.69,1,70,Côte d’Ivoire
CIV,607,6,69273696.6875,176354843.5095184,162695758.807211,187435270.81544098,176354843.5095184,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CI,1.69,1,70,Côte d’Ivoire
CMR,107,1,49575193.5,176980488.38721466,118231748.12718612,71151051.2342453,176980488.38721466,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CM,3.49,1,70,Cameroon
CMR,208,2,31640802.5,144015930.37138116,132293726.14469802,154215907.6761011,183642671.4235553,"Annual CD 
at pop x 8%",Annual CD at pop x 8%,CM,3.49,1,70,Cameroon
CMR,300,3,47559623.0625,173534290.47172883,114262833.9289305,126367489.35537383,182736025.80321884,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",CM,3.49,1,70,Cameroon
CMR,420,4,44012967.625,168733879.16085663,163888810.6888508,121258483.87580886,184121148.59842956,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",CM,3.49,1,70,Cameroon
CMR,520,5,61741619.375,196398527.07382736,108062963.2711212,27243316.482905578,201763012.96697998,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CM,3.49,1,70,Cameroon
CMR,607,6,69273696.6875,197564216.1911621,15724623.6038208,16905124.98474121,197564216.1911621,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CM,3.49,1,70,Cameroon
COD,107,1,49575193.5,121735033.35168809,103070162.84029084,137462994.79095212,121735033.35168809,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CD,1.41,1,70,Congo - Kinshasa
COD,222,2,55533176.75,133869334.85024866,116044299.18346083,151124259.94945166,202391082.0900786,"Annual CD 
at pop x 22%",Annual CD at pop x 22%,CD,1.41,1,70,Congo - Kinshasa
COD,318,3,68697110,158099712.46004504,137032979.41508228,174670839.2724414,192153299.99478805,"CD between campaigns 
at pop x 18%","CD between campaigns at
pop x 18%",CD,1.41,1,70,Congo - Kinshasa
COD,405,4,139769484.125,169175565.35653412,22561441.193987124,52017311.76826966,183946056.4785904,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",CD,1.41,1,70,Congo - Kinshasa
COD,517,5,70502940.375,168060744.61669815,144111820.6772249,186095988.72897097,206946198.60822204,"Mass campaign (pop/1.7) 
every 2 years","Mass campaign (pop/1.7)
every 2 years",CD,1.41,1,70,Congo - Kinshasa
COD,607,6,69273696.6875,164444695.53468597,142356257.33542055,182798978.28054836,164444695.53468597,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CD,1.41,1,70,Congo - Kinshasa
COG,107,1,49575193.5,168805026.44080245,152257506.12011608,70294572.5435794,168805026.44080245,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CG,2.91,1,70,Congo - Brazzaville
COG,210,2,35053999.125,141847410.0936016,119878799.60242337,160033729.07817483,184553244.16219917,"Annual CD 
at pop x 10%",Annual CD at pop x 10%,CG,2.91,1,70,Congo - Brazzaville
COG,300,3,47559623.0625,165729696.92402706,147794040.52631027,124921584.23020355,182506299.92232895,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",CG,2.91,1,70,Congo - Brazzaville
COG,420,4,44012967.625,160854945.0967694,140445761.6210248,120053922.948266,184219264.702063,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",CG,2.91,1,70,Congo - Brazzaville
COG,520,5,61741619.375,194472758.5679271,184003933.74123096,27178075.66555939,201631820.61468506,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CG,2.91,1,70,Congo - Brazzaville
COG,607,6,69273696.6875,197534592.66922227,99773176.065316,16905124.98474121,197534592.66922227,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CG,2.91,1,70,Congo - Brazzaville
COM,107,1,49575193.5,153399835.06202072,135159843.37675336,167384251.7849817,153399835.06202072,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KM,2.13,1,70,Comoros
COM,215,2,43586990,138676149.39183998,122728322.57478836,153500041.3473274,199915517.70173645,"Annual CD 
at pop x 15%",Annual CD at pop x 15%,KM,2.13,1,70,Comoros
COM,306,3,54605373.75,165462087.64307967,145309009.63417757,178796896.22034073,188290812.5445773,"CD between campaigns 
at pop x 6%","CD between campaigns at
pop x 6%",KM,2.13,1,70,Comoros
COM,413,4,61200034.125,169254597.38819838,158715061.94034514,125979238.13832946,185965608.74518216,"Mass campaign (pop/1.3) 
every 3 years","Mass campaign (pop/1.3)
every 3 years",KM,2.13,1,70,Comoros
COM,520,5,61741619.375,189285759.03199083,166402248.28305954,113034632.9711467,211600286.56613207,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",KM,2.13,1,70,Comoros
COM,607,6,69273696.6875,190599705.97339937,181341576.85399324,109908076.20518297,190599705.97339937,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KM,2.13,1,70,Comoros
DJI,107,1,49575193.5,102294959.76534532,94766575.40447694,111469529.2265883,102294959.76534532,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",DJ,1.05,1,70,Djibouti
DJI,228,2,65772765.25,132131340.95803544,124276498.47839782,142074696.62097487,186162996.80241972,"Annual CD 
at pop x 28%",Annual CD at pop x 28%,DJ,1.05,1,70,Djibouti
DJI,327,3,79265911.75,152402589.794223,143570954.9687169,161679989.4006828,174465475.68827742,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",DJ,1.05,1,70,Djibouti
DJI,401,4,650470924.125,175418723.2886511,37623306.97704589,61079430.0995636,175418723.2886511,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",DJ,1.05,1,70,Djibouti
DJI,511,5,102362292.875,175247361.6622174,80195871.64711243,93944595.58902955,212210631.25449038,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",DJ,1.05,1,70,Djibouti
DJI,607,6,69273696.6875,141072817.22640777,131873085.26674467,152084582.1154704,141072817.22640777,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",DJ,1.05,1,70,Djibouti
ERI,107,1,49575193.5,172680146.8880005,147689641.08269042,71712484.89115982,172680146.8880005,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ER,3.01,1,70,Eritrea
ERI,207,2,29934204.625,140897450.83147055,105344634.67570835,157693153.95195907,183373029.97999573,"Annual CD 
at pop x 7%",Annual CD at pop x 7%,ER,3.01,1,70,Eritrea
ERI,300,3,47559623.0625,170724030.2520508,144750046.35660875,124689658.43321593,183373029.97999573,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",ER,3.01,1,70,Eritrea
ERI,420,4,44012967.625,166319438.4813426,139538212.68547288,121645080.10945314,184650265.45225525,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",ER,3.01,1,70,Eritrea
ERI,520,5,61741619.375,194388388.642787,173013230.37884888,27758975.29741211,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ER,3.01,1,70,Eritrea
ERI,607,6,69273696.6875,198267738.78687364,180109311.4757805,17565627.975463867,198267738.78687364,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ER,3.01,1,70,Eritrea
ETH,107,1,49575193.5,117238491.4887175,105662882.12027848,129747954.34175675,117238491.4887175,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ET,1.33,1,70,Ethiopia
ETH,223,2,57239775,133440323.82222307,121612313.88423139,146338280.96492273,202579758.46555763,"Annual CD 
at pop x 23%",Annual CD at pop x 23%,ET,1.33,1,70,Ethiopia
