iso3,lifespan,s270,s280,s290,s370,s380,s390
DJI,1,29,37,43,27,35,37
LBR,1,28,36,46,27,35,NA
SSD,1,30,37,44,28,36,38
TCD,1,30,37,44,28,35,38
AGO,1.1,27,35,45,25,32,39
BEN,1.1,29,36,43,27,34,40
MRT,1.1,23,30,44,21,27,38
BDI,1.3,25,32,41,19,26,36
ETH,1.3,26,32,38,20,27,27
MWI,1.3,24,32,41,19,26,35
MOZ,1.3,24,31,40,18,26,35
ZMB,1.3,28,35,43,23,30,38
COD,1.4,24,31,37,18,24,25
GNB,1.4,22,32,39,13,19,32
SEN,1.4,23,33,39,14,20,33
GIN,1.5,18,28,36,11,16,29
SLE,1.5,24,30,36,17,23,24
BFA,1.6,22,28,34,14,21,39
GMB,1.6,16,25,35,8,14,27
MDG,1.6,21,27,35,12,19,27
RWA,1.6,23,28,36,13,20,28
CIV,1.7,22,27,32,12,18,38
UGA,1.7,21,27,35,12,18,27
GHA,1.8,23,28,32,13,20,28
CAF,1.9,18,24,29,9,15,34
COM,2.1,15,22,26,6,10,38
TZA,2.1,14,21,28,4,11,20
NGA,2.2,14,21,25,4,9,37
KEN,2.3,16,22,26,6,13,20
SOM,2.4,10,14,24,0,4,15
TGO,2.4,12,17,24,1,8,16
MLI,2.8,8,11,19,0,0,11
ZWE,2.8,10,14,21,0,5,12
COG,2.9,10,13,20,0,4,15
SDN,2.9,10,14,17,0,1,32
ERI,3,7,10,18,0,0,10
GAB,3.3,8,12,16,0,1,10
CMR,3.5,8,11,14,0,1,9
NER,3.5,8,11,14,0,1,9
GNQ,3.6,8,11,14,0,1,8
