iso_a2,q,target
AO,24,80
BF,16,80
BI,20,80
BJ,24,80
CD,18,80
CF,13,80
CG,8,80
CI,15,80
CM,7,80
DJ,25,80
ER,8,80
ET,19,80
GA,7,80
GH,14,80
GM,15,80
GN,17,80
GW,19,80
KE,10,80
KM,11,80
LR,25,80
MG,15,80
ML,8,80
MR,24,80
MW,19,80
MZ,19,80
NE,7,80
NG,10,80
RW,16,80
SD,8,80
SL,18,80
SN,19,80
SO,10,80
SS,25,80
TD,25,80
TG,9,80
TZ,11,80
UG,15,80
ZM,20,80
ZW,8,80
BF,25,90
BI,28,90
CD,26,90
CF,20,90
CG,14,90
CI,23,90
CM,15,90
ER,14,90
ET,27,90
GA,14,90
GH,22,90
GM,24,90
GN,25,90
GQ,14,90
GW,27,90
KE,16,90
KM,17,90
MG,24,90
ML,14,90
MW,27,90
MZ,27,90
NE,15,90
NG,16,90
RW,25,90
SD,14,90
SL,26,90
SN,27,90
SO,15,90
TG,15,90
TZ,17,90
UG,24,90
ZM,28,90
ZW,14,90
AO,20,70
BF,19,70
BI,20,70
BJ,21,70
CD,19,70
CF,17,70
CG,14,70
CI,18,70
CM,14,70
DJ,21,70
ER,14,70
ET,20,70
GA,14,70
GH,17,70
GM,19,70
GN,19,70
GQ,14,70
GW,20,70
KE,14,70
KM,15,70
LR,21,70
MG,18,70
ML,13,70
MR,21,70
MW,20,70
MZ,20,70
NE,14,70
NG,14,70
RW,19,70
SD,14,70
SL,19,70
SN,20,70
SO,14,70
SS,21,70
TD,21,70
TG,13,70
TZ,15,70
UG,18,70
ZM,20,70
ZW,13,70
